source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other1_def,other2_def,other3_def,geometry_ref
3173878,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,0.0084330613302618,2.2149999999999905e-05,T of CH4 per T of fuel burned,600,flights,,380.7251164903763,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173632,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,n2o,0.0107715383312164,8.859999999999745e-05,T of N2O per T of fuel burned,328,flights,,121.5749247315656,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173878,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,0.0337322453210473,8.859999999999989e-05,T of N2O per T of fuel burned,600,flights,,380.7251164903763,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,1212.551576309877,8.859999999999989e-05,,600,flights,,380.7251164903763,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,1212.9959986419815,8.859999999999989e-05,,600,flights,,380.7251164903763,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173632,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_100yr,387.19764007673695,8.859999999999745e-05,,328,flights,,121.5749247315656,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173878,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,1207.1016726699545,3.1600000000000006,T of CO2 per T of fuel burned,602,flights,,381.99420021201087,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,0.008461171534696,2.214999999999989e-05,T of CH4 per T of fuel burned,602,flights,,381.99420021201087,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,0.0338446861387841,8.859999999999984e-05,T of N2O per T of fuel burned,602,flights,,381.99420021201087,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,1216.5934148975764,8.859999999999984e-05,,602,flights,,381.99420021201087,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173632,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_20yr,387.3395550942507,8.859999999999745e-05,,328,flights,,121.5749247315656,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173878,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,1217.039318637455,8.859999999999984e-05,,602,flights,,381.99420021201087,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,1211.1119772303198,3.16,T of CO2 per T of fuel burned,604,flights,,383.2632839336455,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,0.0084892817391302,2.2149999999999874e-05,T of CH4 per T of fuel burned,604,flights,,383.2632839336455,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,0.0339571269565209,8.859999999999977e-05,T of N2O per T of fuel burned,604,flights,,383.2632839336455,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,1220.635253485276,8.859999999999977e-05,,604,flights,,383.2632839336455,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,1221.082638632928,8.859999999999977e-05,,604,flights,,383.2632839336455,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,1171.0089316266667,3.16,T of CO2 per T of fuel burned,584,flights,,370.5724467172996,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173678,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Pedro Rabelo de Souza Airport,domestic,-17.242599,-46.883099,,,,,,,trace_-46.883099_-17.242599
3173878,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,0.0082081796947881,2.214999999999977e-05,T of CH4 per T of fuel burned,584,flights,,370.5724467172996,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,0.0328327187791527,8.859999999999988e-05,T of N2O per T of fuel burned,584,flights,,370.5724467172996,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,1180.21686760828,8.859999999999988e-05,,584,flights,,370.5724467172996,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,1180.649438678195,8.859999999999988e-05,,584,flights,,370.5724467172996,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,996.96693004172,3.16,T of CO2 per T of fuel burned,479,flights,,315.49586393725315,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,0.0069882333862101,2.214999999999982e-05,T of CH4 per T of fuel burned,479,flights,,315.49586393725315,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,0.0279529335448405,8.859999999999975e-05,T of N2O per T of fuel burned,479,flights,,315.49586393725315,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,1004.8063302543704,8.859999999999975e-05,,479,flights,,315.49586393725315,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,1005.1746101538236,8.859999999999975e-05,,479,flights,,315.49586393725315,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,902.318526082192,3.1600000000000006,T of CO2 per T of fuel burned,450,flights,,285.5438373677822,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,0.0063247959976963,2.214999999999973e-05,T of CH4 per T of fuel burned,450,flights,,285.5438373677822,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,0.0252991839907855,8.86e-05,T of N2O per T of fuel burned,450,flights,,285.5438373677822,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,909.4136822324076,8.86e-05,,450,flights,,285.5438373677822,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,909.7469989814864,8.86e-05,,450,flights,,285.5438373677822,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2,1459.7508599729683,3.1600000000000006,T of CO2 per T of fuel burned,728,flights,,461.9464746749899,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,0.0102321144140509,2.214999999999973e-05,T of CH4 per T of fuel burned,728,flights,,461.9464746749899,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,0.0409284576562039,8.859999999999977e-05,T of N2O per T of fuel burned,728,flights,,461.9464746749899,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,1471.2292459226508,8.859999999999977e-05,,728,flights,,461.9464746749899,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,1471.7684783522714,8.859999999999977e-05,,728,flights,,461.9464746749899,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2,777.9990847108677,3.16,T of CO2 per T of fuel burned,388,flights,,246.20224199711,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,ch4,0.0054533796602355,2.2149999999998024e-05,T of CH4 per T of fuel burned,388,flights,,246.20224199711,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,n2o,0.0218135186409436,8.859999999999859e-05,T of N2O per T of fuel burned,388,flights,,246.20224199711,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_100yr,784.1166860137203,8.859999999999859e-05,,388,flights,,246.20224199711,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_20yr,784.4040791218147,8.859999999999859e-05,,388,flights,,246.20224199711,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173678,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Pedro Rabelo de Souza Airport,domestic,-17.242599,-46.883099,,,,,,,trace_-46.883099_-17.242599
3173678,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Pedro Rabelo de Souza Airport,domestic,-17.242599,-46.883099,,,,,,,trace_-46.883099_-17.242599
3173678,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Pedro Rabelo de Souza Airport,domestic,-17.242599,-46.883099,,,,,,,trace_-46.883099_-17.242599
3173678,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Pedro Rabelo de Souza Airport,domestic,-17.242599,-46.883099,,,,,,,trace_-46.883099_-17.242599
3173678,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Pedro Rabelo de Souza Airport,domestic,-17.242599,-46.883099,,,,,,,trace_-46.883099_-17.242599
3173678,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Pedro Rabelo de Souza Airport,domestic,-17.242599,-46.883099,,,,,,,trace_-46.883099_-17.242599
3173678,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Pedro Rabelo de Souza Airport,domestic,-17.242599,-46.883099,,,,,,,trace_-46.883099_-17.242599
3173678,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Pedro Rabelo de Souza Airport,domestic,-17.242599,-46.883099,,,,,,,trace_-46.883099_-17.242599
3173678,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Pedro Rabelo de Souza Airport,domestic,-17.242599,-46.883099,,,,,,,trace_-46.883099_-17.242599
3173949,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,n2o,8.776448849873011,8.859999999999977e-05,T of N2O per T of fuel burned,68767,flights,,99056.98476154666,T of fuel,2023-09-15 00:00:00,,Santos Dumont Airport,domestic,-22.9105,-43.163101,,,,,,,trace_-43.163101_-22.9105
3173678,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Pedro Rabelo de Souza Airport,domestic,-17.242599,-46.883099,,,,,,,trace_-46.883099_-17.242599
3173949,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_100yr,315481.4269264344,8.859999999999977e-05,,68767,flights,,99056.98476154666,T of fuel,2023-09-15 00:00:00,,Santos Dumont Airport,domestic,-22.9105,-43.163101,,,,,,,trace_-43.163101_-22.9105
3173949,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_20yr,315597.05664003146,8.859999999999977e-05,,68767,flights,,99056.98476154666,T of fuel,2023-09-15 00:00:00,,Santos Dumont Airport,domestic,-22.9105,-43.163101,,,,,,,trace_-43.163101_-22.9105
3173678,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Pedro Rabelo de Souza Airport,domestic,-17.242599,-46.883099,,,,,,,trace_-46.883099_-17.242599
3173678,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Pedro Rabelo de Souza Airport,domestic,-17.242599,-46.883099,,,,,,,trace_-46.883099_-17.242599
3173957,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,0.0019930231335868,8.859999999999824e-05,T of N2O per T of fuel burned,940,flights,,22.49461776057381,T of fuel,2023-09-15 00:00:00,,Serra Talhada Santa Magalhaes Airport,domestic,-8.06122473,-38.32284513,,,,,,,trace_-38.32284513_-8.06122473
3173678,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Pedro Rabelo de Souza Airport,domestic,-17.242599,-46.883099,,,,,,,trace_-46.883099_-17.242599
3173678,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Pedro Rabelo de Souza Airport,domestic,-17.242599,-46.883099,,,,,,,trace_-46.883099_-17.242599
3173957,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,71.64193546122766,8.859999999999824e-05,,940,flights,,22.49461776057381,T of fuel,2023-09-15 00:00:00,,Serra Talhada Santa Magalhaes Airport,domestic,-8.06122473,-38.32284513,,,,,,,trace_-38.32284513_-8.06122473
3173678,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Pedro Rabelo de Souza Airport,domestic,-17.242599,-46.883099,,,,,,,trace_-46.883099_-17.242599
3173957,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,71.66819354101267,8.859999999999824e-05,,940,flights,,22.49461776057381,T of fuel,2023-09-15 00:00:00,,Serra Talhada Santa Magalhaes Airport,domestic,-8.06122473,-38.32284513,,,,,,,trace_-38.32284513_-8.06122473
3173957,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2,53.38786429694655,3.16,T of CO2 per T of fuel burned,706,flights,,16.8948937648565,T of fuel,2023-09-15 00:00:00,,Serra Talhada Santa Magalhaes Airport,domestic,-8.06122473,-38.32284513,,,,,,,trace_-38.32284513_-8.06122473
3173957,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,0.0003742218968915,2.214999999999668e-05,T of CH4 per T of fuel burned,706,flights,,16.8948937648565,T of fuel,2023-09-15 00:00:00,,Serra Talhada Santa Magalhaes Airport,domestic,-8.06122473,-38.32284513,,,,,,,trace_-38.32284513_-8.06122473
3173957,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,0.0014968875875662,8.859999999999855e-05,T of N2O per T of fuel burned,706,flights,,16.8948937648565,T of fuel,2023-09-15 00:00:00,,Serra Talhada Santa Magalhaes Airport,domestic,-8.06122473,-38.32284513,,,,,,,trace_-38.32284513_-8.06122473
3173957,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,53.8076664208795,8.859999999999855e-05,,706,flights,,16.8948937648565,T of fuel,2023-09-15 00:00:00,,Serra Talhada Santa Magalhaes Airport,domestic,-8.06122473,-38.32284513,,,,,,,trace_-38.32284513_-8.06122473
3173957,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,53.82738791484568,8.859999999999855e-05,,706,flights,,16.8948937648565,T of fuel,2023-09-15 00:00:00,,Serra Talhada Santa Magalhaes Airport,domestic,-8.06122473,-38.32284513,,,,,,,trace_-38.32284513_-8.06122473
