source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity_factor,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other4,other5,other6,other1_def,other2_def,other3_def,other4_def,other5_def,other6_def,geometry_ref
3143757,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,26.53020025,0.000334417,T of N2O per barrel refined,0.945,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,2337.84881,364.5522046,0.000288312,0.021372061,77335.89115,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143757,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,3112890.421,0.000334417,,0.945,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,2337.84881,364.5522046,0.000288312,0.021372061,77335.89115,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143760,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,215694.5361,0.000246428,,0.842105263,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,198.1602901,28.06424715,2.48777E-05,0.001037597,6099.615419,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143761,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,508111.6354,19.53586506,T of CO2 per barrel refined,0.869,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,479.0885948,67.85042918,6.01464E-05,0.002508579,14746.93128,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143761,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,71.23400407,0.002738803,T of CH4 per barrel refined,0.869,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,479.0885948,67.85042918,6.01464E-05,0.002508579,14746.93128,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143761,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,6.409392806,0.000246428,T of N2O per barrel refined,0.869,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,479.0885948,67.85042918,6.01464E-05,0.002508579,14746.93128,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143761,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,521478.9285,0.000246428,,0.869,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,479.0885948,67.85042918,6.01464E-05,0.002508579,14746.93128,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143761,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,521480.8282,0.000246428,,0.869,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,479.0885948,67.85042918,6.01464E-05,0.002508579,14746.93128,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143751,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,2641037.245,0.000334417,,0.762,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,1983.476752,309.2932355,0.00024461,0.018132476,65613.28582,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143751,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,2641286.501,0.000334417,,0.762,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,1983.476752,309.2932355,0.00024461,0.018132476,65613.28582,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143752,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,3103141.64,38.8554097,T of CO2 per barrel refined,0.87,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2353.499006,366.9926162,0.000290242,0.021515132,77853.59864,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143754,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,85.8791265,0.001736917,T of CH4 per barrel refined,0.673,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1457.043323,227.2038951,0.000179688,0.013319946,48198.90122,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143752,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,138.7168354,0.001736917,T of CH4 per barrel refined,0.87,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2353.499006,366.9926162,0.000290242,0.021515132,77853.59864,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143754,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,16.53470959,0.000334417,T of N2O per barrel refined,0.673,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1457.043323,227.2038951,0.000179688,0.013319946,48198.90122,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143754,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,1940081.063,0.000334417,,0.673,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1457.043323,227.2038951,0.000179688,0.013319946,48198.90122,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143749,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,4184678.084,38.8554097,T of CO2 per barrel refined,0.711,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3173.762867,494.9003739,0.0003914,0.02901379,104987.8754,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143752,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,26.70780063,0.000334417,T of N2O per barrel refined,0.87,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2353.499006,366.9926162,0.000290242,0.021515132,77853.59864,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143749,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,187.0637464,0.001736917,T of CH4 per barrel refined,0.711,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3173.762867,494.9003739,0.0003914,0.02901379,104987.8754,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143754,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,1940264.164,0.000334417,,0.673,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1457.043323,227.2038951,0.000179688,0.013319946,48198.90122,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143752,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,3133728.956,0.000334417,,0.87,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2353.499006,366.9926162,0.000290242,0.021515132,77853.59864,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143755,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,2037276.555,38.8554097,T of CO2 per barrel refined,0.845,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1545.120688,240.9382296,0.00019055,0.014125128,51112.49489,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143755,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,91.07046642,0.001736917,T of CH4 per barrel refined,0.845,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1545.120688,240.9382296,0.00019055,0.014125128,51112.49489,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143749,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,36.01625736,0.000334417,T of N2O per barrel refined,0.711,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3173.762867,494.9003739,0.0003914,0.02901379,104987.8754,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143752,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,3134024.711,0.000334417,,0.87,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2353.499006,366.9926162,0.000290242,0.021515132,77853.59864,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143749,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,4225925.981,0.000334417,,0.711,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3173.762867,494.9003739,0.0003914,0.02901379,104987.8754,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143749,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,4226324.816,0.000334417,,0.711,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3173.762867,494.9003739,0.0003914,0.02901379,104987.8754,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143755,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,17.53422253,0.000334417,T of N2O per barrel refined,0.845,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1545.120688,240.9382296,0.00019055,0.014125128,51112.49489,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143753,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,1355382.689,19.53586506,T of CO2 per barrel refined,0.864,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1277.964019,180.990339,0.00016044,0.00669161,39337.29121,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143755,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,2057357.759,0.000334417,,0.845,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1545.120688,240.9382296,0.00019055,0.014125128,51112.49489,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143750,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,1943913.127,19.53586506,T of CO2 per barrel refined,0.888,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1832.877942,259.5794522,0.000230106,0.009597222,56418.21855,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143753,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,190.0159911,0.002738803,T of CH4 per barrel refined,0.864,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1277.964019,180.990339,0.00016044,0.00669161,39337.29121,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143750,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,272.5241973,0.002738803,T of CH4 per barrel refined,0.888,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1832.877942,259.5794522,0.000230106,0.009597222,56418.21855,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143755,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,2057551.929,0.000334417,,0.845,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1545.120688,240.9382296,0.00019055,0.014125128,51112.49489,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143753,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,17.096991,0.000246428,T of N2O per barrel refined,0.864,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1277.964019,180.990339,0.00016044,0.00669161,39337.29121,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143756,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,848183.7692,19.53586506,T of CO2 per barrel refined,0.793,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,799.7360065,113.2617889,0.000100402,0.004187537,24616.84969,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143756,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,118.9099439,0.002738803,T of CH4 per barrel refined,0.793,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,799.7360065,113.2617889,0.000100402,0.004187537,24616.84969,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143750,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,24.52079807,0.000246428,T of N2O per barrel refined,0.888,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1832.877942,259.5794522,0.000230106,0.009597222,56418.21855,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143753,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,1391039.809,0.000246428,,0.864,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1277.964019,180.990339,0.00016044,0.00669161,39337.29121,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143750,BRA,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,1995053.181,0.000246428,,0.888,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1832.877942,259.5794522,0.000230106,0.009597222,56418.21855,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
